user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759600_bin_132439_fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	GCF_021655095.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	98.53	0.859	GCF_021655095.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__Schnuerera sp021655095	98.53	0.859	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Schnuerera;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000511955.1, s__Schnuerera ultunensis, 95.0, 87.96, 0.505; GCF_021655075.1, s__Schnuerera sp021655075, 95.0, 82.32, 0.286	89.71	11	N/A	N/A
SRR24759600_bin_138516_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	GCF_016100835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	98.28	0.91	GCF_016100835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	98.28	0.91	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 89.77, 0.315; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 84.96, 0.382; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 84.83, 0.322; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 84.79, 0.404; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 84.7, 0.384; GCF_001952075.1, s__Bartonella_A apis, 95.0, 84.35, 0.435; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 84.33, 0.417	51.04	11	N/A	N/A
SRR24759600_bin_148507_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	N/A	N/A	N/A	N/A	N/A	GCF_001281265.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei	94.65	0.428	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001308195.1, s__Apilactobacillus kunkeei_C, 95.0, 94.73, 0.45; GCF_001281175.1, s__Apilactobacillus apinorum, 95.0, 94.42, 0.334; GCF_019061205.1, s__Apilactobacillus waqarii, 95.0, 94.32, 0.432; GCF_001421115.1, s__Apilactobacillus kunkeei_F, 95.0, 93.57, 0.422; GCF_005930975.1, s__Apilactobacillus kunkeei_E, 95.0, 93.0, 0.384; GCF_016861915.1, s__Apilactobacillus nanyangensis, 95.0, 91.96, 0.398; GCF_019656215.1, s__Apilactobacillus zhangqiuensis, 95.0, 91.21, 0.386; GCF_025290035.1, s__Apilactobacillus sp025290035, 95.0, 91.05, 0.341; GCA_946481335.1, s__Apilactobacillus sp946481335, 95.0, 90.58, 0.35	38.41	11	0.99904	Genome has more than 22.5% of markers with multiple hits
SRR24759600_bin_174831_fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	N/A	N/A	N/A	N/A	N/A	GCF_018866245.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus fermenticellae	98.7	0.603	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946412445.1, s__Novisyntrophococcus sp946412445, 95.0, 92.46, 0.455	63.71	11	0.99721	N/A
SRR24759600_bin_59453_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	GCF_945285465.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285465	81.72	0.338	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_945277285.1, s__Bartonella_A sp945277285, 95.0, 79.62, 0.163	81.57	11	0.97581	N/A
SRR24759600_bin_64602_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	GCF_003991975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	96.21	0.841	GCF_003991975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	96.21	0.841	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	88.7	11	N/A	N/A
SRR24759600_bin_66323_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	GCA_945280365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	98.94	0.927	GCA_945280365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	98.94	0.927	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_011082725.1, s__Apibacter sp002964915, 95.0, 80.52, 0.277; GCF_001418685.1, s__Apibacter mensalis, 95.0, 80.36, 0.285	98.29	11	N/A	N/A
SRR24759600_bin_93717_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	N/A	N/A	N/A	N/A	N/A	GCF_026185255.2	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	93.11	0.601	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 94.61, 0.239; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 92.08, 0.62; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 91.71, 0.567; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 91.29, 0.56; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 91.08, 0.568; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 90.49, 0.554; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 89.95, 0.571; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 89.67, 0.567; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 88.85, 0.247; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 88.28, 0.326; GCF_026428255.1, s__Lactobacillus helsingborgensis, 95.0, 84.27, 0.232	49.75	11	0.99867	Genome has more than 10.0% of markers with multiple hits
SRR24759601_bin_14828_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	GCF_002142155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	98.54	0.891	GCF_002142155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	98.54	0.891	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_030758615.1, s__Gilliamella apis_A, 95.0, 94.5, 0.8; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 93.94, 0.235; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 93.25, 0.659; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 89.8, 0.389; GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 87.79, 0.364; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 87.64, 0.382; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 86.54, 0.154; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 85.99, 0.276	37.86	11	N/A	N/A
SRR24759601_bin_19726_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 94.73, 0.571; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.15, 0.55; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 92.99, 0.537; GCF_001952075.1, s__Bartonella_A apis, 95.0, 92.81, 0.412; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 92.11, 0.422; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 91.67, 0.264; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 90.56, 0.364; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.52, 0.256	21.55	11	0.99217	Genome has more than 10.0% of markers with multiple hits
SRR24759601_bin_32359_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	GCF_001952075.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	96.07	0.799	GCF_001952075.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	96.07	0.799	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 92.8, 0.74; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 91.88, 0.312; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 90.81, 0.487; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 90.27, 0.491; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 89.6, 0.464; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 89.26, 0.369; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 87.22, 0.367	49.04	11	N/A	Genome has more than 13.3% of markers with multiple hits
