Genome	SRR24759596_SRR24759596 Relative Abundance (%)	SRR24759597_SRR24759597 Relative Abundance (%)	SRR24759598_SRR24759598 Relative Abundance (%)	SRR24759599_SRR24759599 Relative Abundance (%)	SRR24759600_SRR24759600 Relative Abundance (%)	SRR24759601_SRR24759601 Relative Abundance (%)	SRR24759602_SRR24759602 Relative Abundance (%)	SRR24759603_SRR24759603 Relative Abundance (%)	SRR24759604_SRR24759604 Relative Abundance (%)	SRR24759605_SRR24759605 Relative Abundance (%)	SRR24759606_SRR24759606 Relative Abundance (%)	SRR24759607_SRR24759607 Relative Abundance (%)	SRR24759608_SRR24759608 Relative Abundance (%)	SRR24759609_SRR24759609 Relative Abundance (%)	SRR24759610_SRR24759610 Relative Abundance (%)	SRR24759611_SRR24759611 Relative Abundance (%)	SRR24759612_SRR24759612 Relative Abundance (%)	SRR24759613_SRR24759613 Relative Abundance (%)	SRR24759614_SRR24759614 Relative Abundance (%)	SRR24759615_SRR24759615 Relative Abundance (%)	SRR24759616_SRR24759616 Relative Abundance (%)
SRR24759600_bin_132439	0	0.26775292	0	0.07120839	0.31248122	0	0	0	0	0.0642021	0	0	0	0	0	0	0	0	0	0	0
SRR24759600_bin_138516	1.829728	2.8728392	3.3428307	0.8483152	2.723634	1.1344416	1.5072917	3.5701475	2.60831	2.8617647	2.2143106	4.034428	4.118435	1.0185393	1.64382	4.889291	1.050552	2.177348	3.9926367	1.8477364	1.1074579
SRR24759600_bin_148507	0.76128125	0.63893896	0.50586545	0.2625636	0.6795969	0.5266079	0.48803303	0.2839234	0.25737068	0.38327882	0.30753395	0.2979971	0.89577097	0.39788732	0.33048698	0.6927218	0.32990384	0.15039231	0.30283803	0.45099497	0.23745342
SRR24759600_bin_174831	0	0.25644144	0.057177942	0.069568686	0.19071843	0.097796924	0.050684765	0.022788255	0.109861694	0.05416949	0.03585933	0	0.012902442	0.030913526	0.05187062	0.042490795	0.020082304	0.057421535	0.04365655	0.041261252	0.10109459
SRR24759600_bin_59453	0.2878425	0.22635345	0.27026516	0.39601785	0.62158537	0	0.2062576	0.34328115	0.29399168	0.24795066	0.1653314	0.23367764	0.27207217	0.28822476	0.1643669	0.27879873	0.15223198	0.2484852	0.39929843	0.5147377	0.14188965
SRR24759600_bin_64602	0.009265475	0.025682116	0.021289235	0.054917585	2.1977057	0	0	0.014189752	0.017561385	0.030001672	0	0	0	0.0452113	0.0328402	0	0	0	0.015176667	0.008726531	0
SRR24759600_bin_66323	0.02507476	0.25116917	0.09835722	0.21374668	0.4953337	0.30111676	0.072212584	0.18351747	0.25169984	0.05745573	0.04027043	0	0.3018256	0.014666149	0.15728585	0.041429788	0.028145673	0.021810554	0.03308389	0.2423662	0.039606147
SRR24759600_bin_93717	0.20208612	0.2663149	0.13158749	0.13747634	0.22602664	0.2972525	0.5841997	0.06899782	0.070596	0.15951017	0.4407519	0.2387578	0.62783724	0.42297462	0.21975413	0.31230456	0.6296076	0.20716815	0.8552459	0.10781505	0.1383608
SRR24759601_bin_14828	0.8442916	1.176041	2.975283	2.290494	1.6733253	1.8329822	1.2956989	2.7733417	0.7665789	1.0875599	0.89874303	0.7795004	2.163049	0.40620655	1.1801436	2.9767232	0.5980812	0.33141705	1.2473456	1.3476226	1.0585308
SRR24759601_bin_19726	9.985137	6.611932	6.1088285	7.6916156	7.1981726	8.920046	7.539914	8.857049	9.777505	8.775802	9.197359	8.914097	7.409357	10.12174	9.04198	7.7802405	9.53255	9.65731	7.6750703	8.492736	9.211729
SRR24759601_bin_32359	9.1812	6.3779964	6.5210023	8.677116	5.5247126	11.550829	6.4096856	7.5788484	9.1378355	8.589362	8.138263	7.4579697	7.756587	10.380667	10.656925	6.621348	8.552883	8.951097	8.04308	9.603684	8.663476
SRR24759602_bin_25553	0.18641475	0.19712235	0.138562	0.14058253	0.19321395	0.32026544	1.1668905	0.08161033	0.05956151	0.13226044	0.35691637	0.17399672	0.42707017	0.3968288	0.19222939	0.25301334	0.4167724	0.18945494	0.9273424	0.086101934	0.14436139
SRR24759602_bin_46147	8.1801405	6.215273	5.9795876	7.104601	6.401594	7.0692763	7.8203487	7.4086666	8.654233	8.166148	8.630557	7.6605844	6.7817035	8.555229	8.179827	7.2063093	7.9879103	8.648203	7.542537	7.987216	7.650954
SRR24759602_bin_50685	0.063250035	0.13961096	0.118322596	0.14807604	0.13170066	0.113721356	0.43838462	0.13026783	0.090821564	0.082334936	0.07783327	0.3278334	0.09918619	0.05981748	0.10401961	0.103456005	0.07087766	0.065994486	0.102473564	0.15281987	0.10145987
SRR24759603_bin_106630	0	0.31331345	0.03592502	0.061374627	0.061980005	0.11263763	0	0.2469176	0.054004688	0.0732279	0	0.043506373	0.014768991	0	0.013949917	0.05549408	0	0	0.14100939	0.062015034	0.1069099
SRR24759603_bin_355	0.3361543	0.21560548	0.17425394	0.2788015	0.1646146	0.3029472	0.9614809	0.30170062	0.1395541	0.1935796	0.48831105	0.27074674	0.72512287	0.960715	0.49247408	0.23686303	1.3954469	0.49567267	0.86973387	0.15305184	0.34107977
SRR24759603_bin_35745	6.5805817	4.9590254	4.8704667	6.07087	4.6855083	6.3583508	5.210705	6.639467	6.6879387	6.397394	6.409892	5.9614077	5.631691	7.2083945	7.58704	5.5513353	6.1237283	6.687165	6.0640574	6.5751905	6.290232
SRR24759603_bin_47484	0	0.06744453	0.1267805	0	0.13830943	0	0	0.76051646	0	0.011431767	0	0.16012512	0.38096684	0.0053094304	0.012474993	0.020198494	0.0066157035	0	0.05548082	0.050385937	0
SRR24759603_bin_51590	0	0	0.03589728	0	0.04457442	0.11987927	0	1.2257311	0	0.10254237	0	2.1152554	0	0.014092325	0.046078023	0.045031507	0.008496349	0.009514413	0.0050227987	1.4224101	0.0054579317
SRR24759604_bin_107333	0.6631323	0.6292352	0.97514427	1.628223	1.6563632	1.2392874	1.4032427	0.93085486	1.020185	0.9954218	1.215861	1.9001055	1.3229104	0.5141292	1.170752	1.5393982	0.7413772	0.77273285	1.5191952	0.51017916	1.0190766
SRR24759604_bin_124576	0.28054494	0.5727641	0.27346	0.3762533	0.39093894	0.31812075	0.43408516	0.31002364	0.14687654	0.32362676	0.35418558	0.3007335	0.32540146	0.33315146	0.41081643	0.45122463	0.41182905	0.45964375	0.4427019	0.13833931	0.19364288
SRR24759604_bin_148146	0.9649846	1.3009447	1.7379241	1.13864	2.9740117	1.2629484	2.4848588	0.8209703	0.8318394	0.8190803	1.6746951	0.6106748	1.3234594	1.5686986	0.8139629	1.327955	1.5041335	0.5162569	0.9763987	0.5499674	1.8197694
SRR24759604_bin_153311	0	0.036259383	0.09496172	0.04728498	0.14083154	0.11978815	0.072881475	0	0.15184233	0.013897503	0.023238461	0	0	0.033278577	0.015285195	0	0.032687906	0	0.048950117	0.07915739	0.071886875
SRR24759605_bin_35353	0	0.22510852	0.24414077	0	0.23651871	0	0.2184048	0.20845947	0.1959563	6.2816553	0.23268957	0	0.20755425	0.25092706	0.22051969	0.20138495	0.26148042	0.36470884	0.22815894	0.2280109	0.23712535
SRR24759605_bin_65734	0.14155364	0.07726453	0.26570737	0.028925726	0.17439471	0.29156148	0.07730618	0.029928055	0.027075257	0.19802706	0.079337426	0	0.15823406	0.045754213	0.033761848	0.4475268	0.050992273	0.017380835	0.08688833	0.29717204	0.038859103
SRR24759606_bin_22995	0	0	0.014220046	0	3.1482248	0.17153955	0	0.5947268	0	0.017455228	0.88210523	0	0.08877134	0.006659912	0.008226575	0.020863827	0.022364803	0.041428097	0.06733963	0.2214387	0.011833296
SRR24759606_bin_23932	0.6079935	0.73485905	0.8165182	1.1032166	0.6607695	0.3724982	0.6194726	0.77280474	0.6720237	0.36429733	0.6004134	0.3468915	0.64121515	0.36036402	0.36754432	0.970463	0.4254933	0.43595308	0.5419835	0.670701	0.5567145
SRR24759606_bin_47167	0	0	0	0	0.025089212	0	0.042472884	0.012854804	0	0	0.464249	0.08104521	0	0	0.012970609	0	0	0	0	0.019626535	0
SRR24759606_bin_54634	2.2253997	1.4569669	1.5273719	0.959715	1.2208209	1.680883	2.0357714	0.8597425	0.57706547	1.4722471	1.3598349	0.7040581	3.147523	1.1099181	0.94444966	2.0251946	0.8874789	0.35414773	0.97317755	1.4882935	0.74859893
SRR24759607_bin_11773	0.70610094	0.7846792	3.2474499	1.933864	1.3329873	0.82684326	0.91844326	2.4829662	0.6139359	0.7985487	0.80693	1.1536739	2.6532495	0.4111376	1.3244368	3.4272738	0.61897314	0.3453335	0.8508094	0.86622924	0.67090553
SRR24759607_bin_27236	0.24950188	0.75080186	1.0860374	0.6955813	0.85109884	0.4472849	0.74496025	0.553499	0.4141386	0.95236933	0.4307882	1.7051167	1.0109005	0.35955846	0.9144976	0.72931236	0.4377651	0.72577065	0.60166514	0.82201624	0.4369306
SRR24759607_bin_33985	0.31376433	0.59421396	0.38813785	0.5064316	0.5545227	0.40578997	0.53607845	0.40849274	0.14483838	0.43812397	0.47986886	0.7723237	0.4302008	0.4192008	0.5009275	0.59375435	0.44210196	0.4971754	0.56612474	0.17620224	0.267696
SRR24759608_bin_94754	0.6419203	0.6207061	0.34821606	0.20400938	0.54974043	0.31122857	0.3307487	0.23662615	0.30004546	0.24333653	0.17221466	0.5233056	0.42762098	0.27097663	0.5566895	0.57254916	0.3379128	0.5951367	0.40297765	0.19353406	0.19429684
SRR24759609_bin_32066	0.18885371	0.32945567	0.20549774	0.28168818	0.309252	0.2410623	0.305794	0.22067977	0.0776976	0.23124862	0.26423356	0.26537344	0.24919488	0.25524557	0.28648153	0.3295781	0.22836837	0.27468434	0.31576067	0.107275926	0.13017154
SRR24759609_bin_32290	0.08432583	0.0916263	0.07809199	0.074175276	0.11930847	0.12339637	0.3292224	0.06213832	0.031730954	0.07627901	0.17820282	0.0750627	0.20717882	0.34657466	0.11701333	0.11212853	0.20889561	0.08441145	0.37511808	0.045830436	0.07705072
SRR24759609_bin_34512	5.465987	4.597989	4.057926	4.734079	4.271152	4.4943557	4.863537	5.1373687	5.691475	5.286427	5.5878186	5.1959977	4.5516944	6.1580167	5.3540173	4.84066	5.36011	6.093893	5.020192	5.224002	5.1397395
SRR24759609_bin_95729	0	0	0.04974514	0	0	0	0	0.026866646	0	0	0.007976627	0	0	0.12350041	0.01846544	0.011250377	0	0	0	0	0
SRR24759610_bin_19	0.06802498	0.19920838	0.2699326	0.1756518	0.1555579	0.062984146	0.17571056	0.22709039	0.18039615	0.20079763	0	0.23560642	0	0.117741205	0.21933283	0.03506143	0.08352124	0.18347836	0.06777707	0.041695815	0.05162464
SRR24759610_bin_62914	0.15598129	0.17280659	0.11491216	0.12320092	0.1902895	0.2246599	0.51365703	0.09102368	0.044692736	0.12501214	0.3114537	0.18377231	0.37114906	0.35173053	0.556245	0.23261195	0.45454457	0.16861883	0.7042173	0.0801074	0.14749905
SRR24759611_bin_62503	0.37639496	1.2874457	1.0342897	1.3351684	1.2294452	0.32525536	0.9192143	0.58193046	0.90770996	0.50963634	0.72313243	0.59812725	0.7407836	0.4073997	0.4668328	0.8251361	0.5587807	0.79927206	0.7941206	0.73430204	0.92121255
SRR24759612_bin_51939	0.21861835	0.40802583	0.22904576	0.30066773	0.31271318	0.2474608	0.33943257	0.24195434	0.084528655	0.25498962	0.28234982	0.26935464	0.25978035	0.2533396	0.31826794	0.3566562	0.36099416	0.3428309	0.35114366	0.11557553	0.18297186
SRR24759612_bin_52183	0	0	0	0	0.014069624	0	0	0	0	0	0	0	0	0	0.0064034453	0	0.49234056	0	0	0	0
SRR24759612_bin_65827	5.561759	5.512552	4.7555633	5.2840757	4.5813136	4.98946	5.482526	5.269629	6.0299554	6.024229	6.153355	5.60386	5.021243	6.004215	5.919224	5.49897	6.143471	6.556655	5.8648605	6.0732603	5.1791816
SRR24759613_bin_105744	0.03673612	0.39864877	0.15240258	0.045546804	0.24115436	0.11509779	0.110878795	0.20693593	0.14064203	0.19608897	0.10790573	0.115649216	0.034957074	0.029640047	0.4840788	0.140086	0.06274895	0.4324354	0.21823913	0.11895281	0.08857567
SRR24759613_bin_38453	0.78921914	2.5291915	1.6773092	3.1381922	2.4267194	3.2151668	2.5905457	0.9961346	1.5019431	1.603129	1.5776606	2.5332122	1.5474753	1.1150856	2.4324634	1.0621104	1.5585037	2.1385608	2.2371836	1.8395064	2.8765817
SRR24759613_bin_43381	4.0159874	3.4903722	3.154896	3.6208067	3.141141	3.6596363	3.533425	3.7707345	4.3422575	3.998315	4.124013	3.911071	3.535766	4.5547132	4.1668253	3.7182322	3.8861725	4.9383793	4.024204	3.9972749	4.0079613
SRR24759613_bin_56459	0.111318976	0.13791876	0.06528312	0.18973757	0.18778627	0.0934959	0.23714489	0.06551221	0.021771757	0.08606939	0.22367373	0.115177155	0.2150496	0.25077954	0.107088305	0.16942173	0.27489018	0.29876518	0.25563544	0.027065026	0.039620496
SRR24759614_bin_135155	3.201754	1.2387363	4.566999	2.2502592	2.0345178	0.95335084	3.1464567	0.6746072	1.6625183	1.4962044	3.3009083	1.4632641	2.956965	1.5474708	1.3733733	1.4371822	2.3194053	1.1799526	1.5113926	2.1344318	3.6670797
SRR24759614_bin_135650	0	0	0.01096955	0.0093726255	0	0	0.016724462	0	0.015340637	0	0	0	0	0	0.07193703	0.008469056	0	0	0.22083648	0.012496992	0.033291325
SRR24759615_bin_128743	0.054327656	0.16355033	0.19117692	0.16401012	0.26849067	0.24310884	0.16693726	0.16378328	0.23419033	0.088328145	0.09296171	0.08517142	0.11546527	0.037364446	0.084668376	0.11069205	0.063331574	0.056298263	0.10640943	0.1945472	0.14073224
SRR24759615_bin_79847	0.15299045	0.17770867	0.12880398	0.13758877	0.15010943	0	0	0.18311809	0.19218543	0.16593927	0.14763223	0.23139356	0.18772456	0.17240633	0.1632372	0.17080188	0.1506403	0.27640125	0.16604659	0.58820736	0.16189693
SRR24759616_bin_27462	0.22081137	0.46169257	0.28338555	0.33233213	0.3507966	0.30683082	0.357754	0.27951095	0.10933536	0.2971866	0.3051494	0.28668618	0.26796013	0.28608602	0.3511491	0.38996845	0.33203325	0.3693783	0.3708759	0.13714592	0.2234447
SRR24759616_bin_28305	0.41114625	0.57783407	0.2524932	0.24376582	0.25033942	0.55301344	0.84672874	0.11517695	0.14459178	0.5555596	0.78049254	0.580771	1.3321192	0.81424975	0.44723776	0.6130644	1.3164387	0.3885128	1.3850777	0.21585873	0.4466272
SRR24759616_bin_33137	0	5.7446227	1.2743974	1.2036946	2.1402452	0.5743686	1.4906276	1.824065	1.1245849	0.2823396	0	0.7675267	0.7203209	0.02377155	0.0649576	0.08252277	0.07481434	0.040709246	0.047798198	0.7621913	2.1978118
SRR24759616_bin_36185	8.844078	5.861673	5.3934646	7.0486646	6.064296	7.1989594	6.463865	7.950315	8.471814	7.701303	8.034386	7.631523	6.420116	9.077923	8.543783	6.6392965	8.291558	8.730572	6.683286	7.5649815	9.418611
unmapped	15.954107	17.689245	20.008898	15.217459	16.833424	18.577963	15.832329	13.745314	15.476584	11.879683	13.121944	15.342587	15.391535	13.330716	12.875647	15.412462	16.38056	14.401012	14.674652	15.544027	13.75702
