Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759609_bin_34512.fasta	52.47	13.41	Neural Network (Specific Model)	11	0.822	4491	268.18530701754383	1782112	0.45	1824	418	24615	None
SRR24759609_bin_95729.fasta	73.33	2.85	Neural Network (Specific Model)	11	0.893	2412	237.19785245575662	4000715	0.57	5029	1831	11083	None
SRR24759610_bin_19.fasta	99.28	0.45	Neural Network (Specific Model)	11	0.888	17057	293.1163544668588	2744679	0.38	2776	250	65421	None
SRR24759610_bin_62914.fasta	75.01	7.24	Neural Network (Specific Model)	11	0.893	27820	299.4627498485766	1657774	0.36	1651	85	71110	None
SRR24759611_bin_62503.fasta	78.61	4.87	Neural Network (Specific Model)	11	0.867	8935	283.9787676935887	2355762	0.34	2402	364	44196	None
SRR24759612_bin_51939.fasta	59.63	24.92	Gradient Boost (General Model)	11	0.909	1354	224.60966306420852	2325871	0.62	3146	1688	3922	None
SRR24759612_bin_52183.fasta	99.83	0.99	Neural Network (Specific Model)	11	0.73	48801	265.0734557595993	4560752	0.36	4193	138	139103	None
SRR24759612_bin_65827.fasta	62.28	19.79	Gradient Boost (General Model)	11	0.843	3478	262.5054466230937	2568109	0.46	2754	865	21952	None
SRR24759613_bin_105744.fasta	98.71	0.22	Gradient Boost (General Model)	11	0.905	72207	322.2806757557795	3595826	0.42	3374	176	198984	None
SRR24759613_bin_38453.fasta	88.83	1.46	Neural Network (Specific Model)	11	0.862	11076	304.79624134520276	2140910	0.42	2022	257	37304	None
SRR24759613_bin_43381.fasta	52.49	16.04	Neural Network (Specific Model)	11	0.823	4915	267.6819243344232	2084610	0.45	2141	446	20577	None
SRR24759613_bin_56459.fasta	85.79	0.85	Neural Network (Specific Model)	11	0.899	15190	301.21730245231606	1473654	0.37	1468	132	45328	None
SRR24759614_bin_135155.fasta	88.38	2.16	Neural Network (Specific Model)	11	0.856	10773	298.16410256410256	2035396	0.42	1950	246	31438	None
SRR24759614_bin_135650.fasta	92.9	1.21	Gradient Boost (General Model)	11	0.865	10278	275.32603686635946	3306390	0.36	3472	456	68220	None
SRR24759615_bin_128743.fasta	77.71	3.27	Gradient Boost (General Model)	11	0.82	3441	247.42400946185688	1527945	0.4	1691	493	15983	None
SRR24759615_bin_79847.fasta	54.89	1.18	Neural Network (Specific Model)	11	0.809	50123	295.3282608695652	1508685	0.44	1380	44	172115	None
SRR24759616_bin_27462.fasta	62.79	22.23	Gradient Boost (General Model)	11	0.92	1338	231.23684210526315	2087523	0.62	2774	1500	10461	None
SRR24759616_bin_28305.fasta	77.36	2.15	Neural Network (Specific Model)	11	0.898	11498	293.7271458478716	1403520	0.36	1433	157	36424	None
SRR24759616_bin_33137.fasta	100.0	0.1	Neural Network (Specific Model)	11	0.858	209465	315.5282798833819	3778261	0.39	3430	29	428888	None
SRR24759616_bin_36185.fasta	50.91	10.94	Gradient Boost (General Model)	11	0.85	4134	267.2969696969697	1242822	0.46	1320	302	12328	None
