Sample	Tool	accuracy_bp	accuracy_seq	adjusted_rand_index_bp	adjusted_rand_index_seq	binning type	f1_score_bp	f1_score_bp_cami1	f1_score_per_bp	f1_score_per_seq	f1_score_seq	f1_score_seq_cami1	misclassification_bp	misclassification_seq	percentage_of_assigned_bps	percentage_of_assigned_seqs	precision_avg_bp	precision_avg_bp_sem	precision_avg_bp_var	precision_avg_seq	precision_avg_seq_sem	precision_weighted_bp	precision_weighted_seq	rand_index_bp	rand_index_seq	rank	recall_avg_bp	recall_avg_bp_cami1	recall_avg_bp_sem	recall_avg_bp_sem_cami1	recall_avg_bp_var	recall_avg_bp_var_cami1	recall_avg_seq	recall_avg_seq_cami1	recall_avg_seq_sem	recall_avg_seq_sem_cami1	recall_weighted_bp	recall_weighted_seq	unifrac_bp	unifrac_seq
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	phylum	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	class	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	order	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	family	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	genus	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	species	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	Gold standard	1.0	1.0	1.0	1.0	taxonomic	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	strain	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
sample_0	MetaBat2_GTDB	0.5212630954986848	0.06241049825090268	0.1276219403500607	0.01729223991344068	taxonomic	0.3580369896074261	0.0	0.6158048271088941	0.11252608306340699	0.06723641601293448	0.0	0.24776128507662998	0.4288037125762363	0.6929490401883736	0.10926278693509973	0.3846231825227906	0.31053496748408344	0.0	0.3626675114766818	0.31922080049230167	0.75223871492337	0.5711962874237637	0.6233502858933672	0.5072491677053685	superkingdom	0.33488858627543294	0.0	0.16791584907349122	0.0	0.0	0.0	0.03705290273958769	0.0	0.01915943869881506	0.0	0.5212630954986848	0.06241049825090268	5.385314151685863	5.533506260559299
sample_0	MetaBat2_GTDB	0.13440215618959075	0.014631943056247897	0.04940288899387557	0.04358217137518487	taxonomic	0.04412112794630775	0.0	0.1587696676995894	0.02638052973198613	0.013416813582044827	0.0	0.8060702996000374	0.8661287895449652	0.6930457578823584	0.10929865358289663	0.04832044073804718	0.022313654611624007	0.0	0.027111094725586413	0.017061189916207295	0.19392970039996257	0.13387121045503478	0.5962796531524686	0.6084843517723572	phylum	0.04059334259853719	0.0	0.016221591520163805	0.0	0.0	0.0	0.008914131929698721	0.0	0.00699472374895996	0.0	0.13440215618959075	0.014631943056247897	5.385314151685863	5.533506260559299
sample_0	MetaBat2_GTDB	0.05931676967248807	0.004093332292386682	0.10759996242699608	0.05736734545978189	taxonomic	0.025392345288548446	0.0	0.0742323431685799	0.007535502687203025	0.0033035242902477034	0.0	0.9008309869741637	0.9526303418489518	0.5981381468123965	0.08641253604436464	0.042323964941071435	0.020578545888801706	0.0	0.03368678089144765	0.019641309831321868	0.0991690130258362	0.04736965815104817	0.7392390751205533	0.7095087783495956	class	0.01813676700913489	0.0	0.008088478635003806	0.0	0.0	0.0	0.0017369288873589329	0.0	0.0010196530788498697	0.0	0.05931676967248807	0.004093332292386682	5.385314151685863	5.533506260559299
sample_0	MetaBat2_GTDB	0.015755557869807806	0.0008736158367637873	0.14856727149137136	0.15483366469240623	taxonomic	0.015199125918574061	0.0	0.01974157183790416	0.001611579638794923	0.0012153888659590614	0.0	0.9735725122289711	0.9896212283329767	0.5961806890732845	0.08417333618963253	0.02413406437232559	0.01138587602370944	0.0	0.015632559130195088	0.010700169039771843	0.026427487771028896	0.010378771667023326	0.8734306171810002	0.8315388897526975	order	0.011092462789131615	0.0	0.004312748074660076	0.0	0.0	0.0	0.0006322731916782863	0.0	0.0003823284286329117	0.0	0.015755557869807806	0.0008736158367637873	5.385314151685863	5.533506260559299
sample_0	MetaBat2_GTDB	0.007643787160758322	0.0005557455265060993	0.18272308714192892	0.1747134463982641	taxonomic	0.00714948752384953	0.0	0.009610296398874103	0.001026185568358763	0.0005558250588194606	0.0	0.9870608659245268	0.993314638076351	0.5907495135433768	0.08312871208067132	0.013013698447224274	0.007360820106708965	0.0	0.009865471081857065	0.0069393761633035605	0.012939134075473199	0.006685361923648984	0.8994016852774022	0.8481013547774728	family	0.004928579370789598	0.0	0.0026859557869482104	0.0	0.0	0.0	0.00028596832104640295	0.0	0.000216094465905045	0.0	0.007643787160758322	0.0005557455265060993	5.385314151685863	5.533506260559299
sample_0	MetaBat2_GTDB	0.0003581205805187743	0.00016217562461748756	0.17757962783293255	0.12324387365929051	taxonomic	0.0003804143894319049	0.0	0.0004548965445299444	0.0003001320223598357	0.0004550372408366032	0.0	0.9993766551736171	0.9979902703564878	0.5745144025608241	0.0806952443285189	0.0005663753661068421	0.0005577341355864778	0.0	0.00199713988263403	0.0017713284186378678	0.0006233448263829382	0.002009729643512242	0.9140989170590175	0.8545402822215972	genus	0.0002863843295010154	0.0	0.0002834469905756307	0.0	0.0	0.0	0.0002567704856294107	0.0	0.0002551960926721177	0.0	0.0003581205805187743	0.00016217562461748756	5.385314151685863	5.533506260559299
sample_0	MetaBat2_GTDB	6.125672291253158e-05	2.7194851108190182e-05	0.09957864813719797	0.05406433283271022	taxonomic	0.00019142943355561034	0.0	8.67609990384796e-05	5.136205756402601e-05	0.00016060359382899964	0.0	0.9998513473914264	0.999538656722156	0.4120797038163068	0.05894710601459457	0.00022800161546742805	0.00022468593112488091	0.0	0.0007590762302761969	0.0005591134397178692	0.00014865260857360268	0.0004613432778439891	0.8770310588837231	0.7529251190922546	species	0.00016496803739083206	0.0	0.00016309793468041777	0.0	0.0	0.0	8.980182854615888e-05	0.0	8.432145636343212e-05	0.0	6.125672291253158e-05	2.7194851108190182e-05	5.385314151685863	5.533506260559299
sample_0	CONCOCT_GTDB	0.4096838120490356	0.11231967669676349	-0.0007559341573781273	-0.004958696931846535	taxonomic	0.32286585073945556	0.0	0.4559028679828089	0.18426650928473856	0.1329964897551123	0.0	0.4861234225965646	0.4873595059804643	0.7972416530816117	0.21910028179023097	0.3518912183999195	0.3141271154039789	0.0	0.36812330161498363	0.3142211304507318	0.5138765774034354	0.5126404940195357	0.487524448410021	0.48735010767124026	superkingdom	0.2982638765391628	0.0	0.15118339335403708	0.0	0.0	0.0	0.08115888554059267	0.0	0.04113366345038624	0.0	0.4096838120490356	0.11231967669676349	5.020632707356713	4.815178102192802
sample_0	CONCOCT_GTDB	0.17775563026616817	0.06473037497754285	0.05214927685698232	0.054526985674127455	taxonomic	0.031463720046385486	0.0	0.19780490833796305	0.10619109935418793	0.013848796862627584	0.0	0.7770480664721714	0.7046027979376324	0.797282299612714	0.21912995290956155	0.04237134204532924	0.025343573219842742	0.0	0.047897288341035356	0.03168000353064282	0.22295193352782863	0.2953972020623676	0.5809030915558414	0.5754097375730461	phylum	0.025022259122682477	0.0	0.013158987340467053	0.0	0.0	0.0	0.008094618392396023	0.0	0.004682786669262144	0.0	0.17775563026616817	0.06473037497754285	5.020632707356713	4.815178102192802
sample_0	CONCOCT_GTDB	0.1339264936306971	0.0468210187440217	0.04723101162723531	0.07215207516317745	taxonomic	0.020393480709748998	0.0	0.14947952253724178	0.07691309141810011	0.0062539293480407595	0.0	0.8308804395507492	0.7847354352216087	0.791904220156045	0.21750453351308704	0.03899412760953975	0.02159321583424063	0.0	0.04287274139195665	0.023696512936619327	0.16911956044925083	0.21526456477839126	0.6420148275152263	0.6184170931545184	class	0.013807259355964854	0.0	0.006946528170960264	0.0	0.0	0.0	0.0033729759204972625	0.0	0.0019421718841708174	0.0	0.1339264936306971	0.0468210187440217	5.020632707356713	4.815178102192802
sample_0	CONCOCT_GTDB	0.006685534270063265	0.001988473160115513	0.06951533195769086	0.06599821567238497	taxonomic	0.00608461142737299	0.0	0.0074729588825428305	0.003278792861120688	0.0013812001515958944	0.0	0.9915293669313565	0.9906613774996903	0.7892602850206963	0.21293002903260877	0.014512316994954106	0.010680821757301987	0.0	0.017989006546099147	0.010854496806141856	0.00847063306864345	0.009338622500309677	0.7624098826067743	0.7026656731973862	order	0.003849246860348262	0.0	0.002295611636878931	0.0	0.0	0.0	0.0007181707347202557	0.0	0.000313921803974196	0.0	0.006685534270063265	0.001988473160115513	5.020632707356713	4.815178102192802
sample_0	CONCOCT_GTDB	0.005105830076997766	0.0017374292358209224	0.0764421501294222	0.061001783157186115	taxonomic	0.002511833158536099	0.0	0.005724702465764319	0.0028674596995969296	0.0008121481438312714	0.0	0.9934857067834119	0.9917977965318482	0.7837888021368371	0.21182469351889954	0.004395126649602413	0.002959387524647287	0.0	0.007636622511226201	0.005068029903545677	0.006514293216588171	0.00820220346815186	0.7769480319576654	0.709017326972792	family	0.0017583762486562643	0.0	0.0011699908886112556	0.0	0.0	0.0	0.00042887955524324175	0.0	0.0001942208328937193	0.0	0.005105830076997766	0.0017374292358209224	5.020632707356713	4.815178102192802
sample_0	CONCOCT_GTDB	0.0015725986358326592	0.0005431596316553949	0.09814396787435323	0.04266957955946894	taxonomic	0.00028338966879669657	0.0	0.0020608693307509894	0.000906691847776752	0.00024168116692394062	0.0	0.9970111253469724	0.9972583338205963	0.526150748489811	0.19811297076784365	0.0017619554217805206	0.0016572404763935081	0.0	0.0018875149148789632	0.0017749969981268366	0.00298887465302753	0.00274166617940372	0.7937916712971187	0.6865537694618757	genus	0.0001540863140476892	0.0	0.00011608249061518637	0.0	0.0	0.0	0.00012910608341957553	0.0	7.395356864851166e-05	0.0	0.0015725986358326592	0.0005431596316553949	5.020632707356713	4.815178102192802
sample_0	CONCOCT_GTDB	9.137345395153578e-06	3.777062653915303e-06	0.6489579124583404	0.7965231453258914	taxonomic	1.8600171220090398e-06	0.0	1.6158329421132733e-05	7.329051701329416e-06	9.161212756517312e-07	0.0	0.9999302367548945	0.9998770078468994	0.13097649602356362	0.030709785613923762	6.604471092784655e-05	4.966483176092386e-05	0.0	0.00016209762593562014	0.0001138661199690429	6.97632451055165e-05	0.00012299215310063218	0.9829560461206838	0.9907262912099986	species	9.432915200307157e-07	0.0	6.780296682319779e-07	0.0	0.0	0.0	4.593587083047046e-07	0.0	3.4844209941361975e-07	0.0	9.137345395153578e-06	3.777062653915303e-06	5.020632707356713	4.815178102192802
sample_0	SemiBin_GTDB	0.537042084525129	0.04698885294242236	0.30504390338913107	0.2457657064620267	taxonomic	0.3676152116119678	0.0	0.6652918130441806	0.08887823236107134	0.05180700723165137	0.0	0.12598732132496737	0.18103581267217628	0.6144557140055026	0.05737595571271685	0.42634471147355407	0.2958521314985624	0.0	0.4174061977888241	0.29888965020379327	0.8740126786750326	0.8189641873278237	0.7781100590382216	0.7012964710855817	superkingdom	0.3231068518291272	0.0	0.16522812214952898	0.0	0.0	0.0	0.027617390926339556	0.0	0.014370037804959159	0.0	0.537042084525129	0.04698885294242236	5.123621209913387	5.2766478938807415
sample_0	SemiBin_GTDB	0.18941427244435113	0.014842597489353411	0.04534358453303036	0.0410246018090185	taxonomic	0.026329885822787648	0.0	0.2346360955464362	0.028073848951852207	0.003632880235447774	0.0	0.6917770276471469	0.7414032535378918	0.6145365188014279	0.05739669076435297	0.034398175035304984	0.02195489138621337	0.0	0.029174691076026334	0.019011504231847463	0.3082229723528532	0.2585967464621082	0.58886372740512	0.6292880413091633	phylum	0.02132741769850286	0.0	0.011228120058219111	0.0	0.0	0.0	0.0019370419320103912	0.0	0.0010383833100204144	0.0	0.18941427244435113	0.014842597489353411	5.123621209913387	5.2766478938807415
sample_0	SemiBin_GTDB	0.12581220469239474	0.009360903186248841	0.060409917006029275	0.08109582691591091	taxonomic	0.01904941968666616	0.0	0.15736522466075428	0.01775160749062949	0.0027211372578616376	0.0	0.7899571705988342	0.8287247262127353	0.5989835742123955	0.05465414230121569	0.025838722585756323	0.01367617947586371	0.0	0.025018226048457128	0.012751776900966119	0.21004282940116584	0.17127527378726468	0.7081585497190912	0.7527677491184205	class	0.015085579448624974	0.0	0.006496297736243341	0.0	0.0	0.0	0.0014388158941271948	0.0	0.0006519690081275757	0.0	0.12581220469239474	0.009360903186248841	5.123621209913387	5.2766478938807415
sample_0	SemiBin_GTDB	0.028856455032050716	0.0017826137582271388	0.07662152217563112	0.09361894465752954	taxonomic	0.008135954145981297	0.0	0.036129226347201684	0.003388193289641006	0.000979869876031606	0.0	0.9516967812767524	0.9658832075448468	0.5974023221388872	0.052250332752423835	0.012631850874051265	0.0052677309067897336	0.0	0.011609623768087243	0.005350201446808971	0.048303218723247644	0.03411679245515322	0.9037520525479719	0.9009371256472649	order	0.00600033126815967	0.0	0.002373420099340798	0.0	0.0	0.0	0.0005115215351910233	0.0	0.00023633804069743164	0.0	0.028856455032050716	0.0017826137582271388	5.123621209913387	5.2766478938807415
sample_0	SemiBin_GTDB	0.020474099100821545	0.00112308250084199	0.12051523051282997	0.11464452171963128	taxonomic	0.0044946949875144466	0.0	0.025782825605630406	0.002137488034846938	0.00042662185260273317	0.0	0.9651917469744418	0.9779109090218231	0.5881966867394435	0.050843310028083503	0.009580629404165781	0.004374508874353693	0.0	0.005343587332007618	0.0030426741908559664	0.034808253025558206	0.02208909097817689	0.9351016071705023	0.9193891333606773	family	0.0029360665174358713	0.0	0.0012714098750097025	0.0	0.0	0.0	0.00022218014653069713	0.0	0.00010765049023788004	0.0	0.020474099100821545	0.00112308250084199	5.123621209913387	5.2766478938807415
sample_0	SemiBin_GTDB	0.010362695331596592	0.0007310774189105788	0.23330623817298238	0.1760104687254714	taxonomic	0.003148104951038336	0.0	0.013205261650312262	0.001392761075270399	0.001214974650669432	0.0	0.9818032239843477	0.9853269784683742	0.569479743152465	0.0498245993393274	0.005191146330439602	0.002358967879653728	0.0	0.006231142381076002	0.003610168249250225	0.018196776015652272	0.014673021531625786	0.970768934287121	0.9509409958750595	genus	0.0022590336496508857	0.0	0.0011080555399726106	0.0	0.0	0.0	0.0006731102781624443	0.0	0.0004700546510010435	0.0	0.010362695331596592	0.0007310774189105788	5.123621209913387	5.2766478938807415
sample_0	SemiBin_GTDB	9.100882785353248e-05	2.039613833114264e-05	0.40085093381967063	0.1654883274510267	taxonomic	0.00023870296298710684	0.0	0.0001318347409507297	3.937335124091679e-05	0.00015011826933197675	0.0	0.9997609121490341	0.9994340334549113	0.3806501563581787	0.03603771019353669	0.0004415205816257783	0.0003495129606926533	0.0	0.0006994842707737156	0.0005838398871972416	0.00023908785096595707	0.0005659665450886681	0.9790007123092044	0.935898214350691	species	0.00016356669682258303	0.0	0.00013261548755080468	0.0	0.0	0.0	8.408163131294433e-05	0.0	7.589317615610717e-05	0.0	9.100882785353248e-05	2.039613833114264e-05	5.123621209913387	5.2766478938807415
sample_0	DAS Tool_GTDB	0.41690772318569597	0.0292127386634279	0.5305361302344758	0.3896338426040975	taxonomic	0.3723412782559418	0.0	0.5738085573577942	0.05648242999748179	0.040134578281194676	0.0	0.07992738153951029	0.15081509253643566	0.4531248021306039	0.034400915992117205	0.5029795534020913	0.2884549083453926	0.0	0.473274135701166	0.2893423883608931	0.9200726184604897	0.8491849074635643	0.8531064714187703	0.7430105864021037	superkingdom	0.29557256979248453	0.0	0.14880576027117778	0.0	0.0	0.0	0.020955837264943728	0.0	0.010597397840606886	0.0	0.41690772318569597	0.0292127386634279	5.25223595430946	5.423257482369173
sample_0	DAS Tool_GTDB	0.14793453047023097	0.008622282051736223	0.0878518726678258	0.1776824921759956	taxonomic	0.03594798594178912	0.0	0.20361318906881354	0.016671120860733763	0.0044335249193542285	0.0	0.6735013077070267	0.7493333333333334	0.4530937916819788	0.03439740180213919	0.04905480226702628	0.02329871513291236	0.0	0.042984709279244686	0.021001387060008186	0.32649869229297335	0.25066666666666665	0.639634250024332	0.7441417377896552	phylum	0.028368330526254662	0.0	0.011609218711404115	0.0	0.0	0.0	0.00233729920940313	0.0	0.0012690138505329555	0.0	0.14793453047023097	0.008622282051736223	5.25223595430946	5.423257482369173
sample_0	DAS Tool_GTDB	0.06175521680285148	0.0024246440311547716	0.055846389957263404	0.15798161380994918	taxonomic	0.015543764879596566	0.0	0.08573494648869394	0.004694397200074717	0.002959262305993412	0.0	0.859840848866084	0.9265144374122309	0.4406078112148887	0.032994835254324215	0.021607744468158243	0.010319617536455624	0.0	0.02908727689513548	0.011774477467949487	0.14015915113391594	0.07348556258776907	0.7591241477578979	0.8466852855525179	class	0.012137505379246218	0.0	0.004808513320765337	0.0	0.0	0.0	0.0015589319513830283	0.0	0.0007710205220221861	0.0	0.06175521680285148	0.0024246440311547716	5.25223595430946	5.423257482369173
sample_0	DAS Tool_GTDB	0.013570551904847735	0.0007796924846522166	0.11315532900696118	0.2881722898607836	taxonomic	0.00696247746940768	0.0	0.018980169835120516	0.0015132503043356119	0.0013007107131423282	0.0	0.9684384923695277	0.9744255238336393	0.4299715990672607	0.030487134109037292	0.0093455345473193	0.003563520906800971	0.0	0.014107879947377474	0.006869334009865715	0.03156150763047232	0.025574476166360702	0.9247946975834799	0.9324324319149636	order	0.005547816464621823	0.0	0.002485510288825686	0.0	0.0	0.0	0.0006817847689394505	0.0	0.0003883766087909631	0.0	0.013570551904847735	0.0007796924846522166	5.25223595430946	5.423257482369173
sample_0	DAS Tool_GTDB	0.007198214981681532	0.00039153334891739097	0.16277017916081168	0.3608566603157483	taxonomic	0.0015738737154825464	0.0	0.010090709038318267	0.000760161059124402	0.00023816120349672682	0.0	0.9831305618176691	0.9870063258676697	0.42670152401524347	0.03013261260286605	0.0029807709355969265	0.0014922906311838132	0.0	0.005477349027173325	0.003143129548018444	0.016869438182330897	0.012993674132330314	0.9487202272164755	0.9494952526021404	family	0.0010692141841455605	0.0	0.0006106257241316811	0.0	0.0	0.0	0.00012172701446734319	0.0	0.00010985853325688161	0.0	0.007198214981681532	0.00039153334891739097	5.25223595430946	5.423257482369173
sample_0	DAS Tool_GTDB	7.155805032208247e-05	2.831637890146608e-05	0.36100679441225986	0.5133799531560966	taxonomic	8.958571731930133e-05	0.0	0.0001016501809738035	5.508665819917959e-05	7.851370191418091e-05	0.0	0.9998245815160209	0.998991103366046	0.4079276522001246	0.028066679923880424	0.00019665065531043489	0.0001340785499331231	0.0	0.0008868779486414934	0.0005791649785467343	0.00017541848397905843	0.0010088966339539577	0.9821965969211983	0.9760976277533467	genus	5.8005220692779635e-05	0.0	4.7372753143440415e-05	0.0	0.0	0.0	4.107499865454314e-05	0.0	3.863643122777797e-05	0.0	7.155805032208247e-05	2.831637890146608e-05	5.25223595430946	5.423257482369173
sample_0	DAS Tool_GTDB	0.0	0.0	0.7885698733700985	0.46694293806109344	taxonomic							1.0	1.0	0.2564389984973555	0.02001692124068954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9956130094260551	0.9581653615684096	species	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25223595430946	5.423257482369173
