user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
sample_0_SemiBin_SemiBin_21_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thioflavicoccus;s__Thioflavicoccus mobilis	GCF_000327045.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thioflavicoccus;s__Thioflavicoccus mobilis	99.82	0.986	GCF_000327045.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thioflavicoccus;s__Thioflavicoccus mobilis	99.82	0.986	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	89.28	11	N/A	N/A
sample_1_CONCOCT_26_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__Spiribacter curvatus	GCF_000485905.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__Spiribacter curvatus	99.99	1.0	GCF_000485905.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__Spiribacter curvatus	99.99	1.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_004217415.1, s__Spiribacter vilamensis, 95.0, 84.09, 0.5; GCA_002813635.1, s__Spiribacter roseus, 95.0, 82.73, 0.334; GCA_937884605.1, s__Spiribacter sp937884605, 95.0, 81.31, 0.296	98.49	11	N/A	N/A
sample_1_CONCOCT_5_sub_fasta	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Izemoplasmatales;f__Izemoplasmataceae;g__Xianfuyuplasma;s__Xianfuyuplasma sp000755705	GCA_000755705.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Izemoplasmatales;f__Izemoplasmataceae;g__Xianfuyuplasma;s__Xianfuyuplasma sp000755705	99.62	0.974	GCA_000755705.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Izemoplasmatales;f__Izemoplasmataceae;g__Xianfuyuplasma;s__Xianfuyuplasma sp000755705	99.62	0.974	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Izemoplasmatales;f__Izemoplasmataceae;g__Xianfuyuplasma;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	78.45	11	N/A	N/A
sample_1_CONCOCT_76_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium phocae	GCF_008693075.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium phocae	99.46	0.975	GCF_008693075.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium phocae	99.46	0.975	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	73.96	11	N/A	N/A
sample_1_CONCOCT_80_sub_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans	GCF_001854245.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans	99.45	0.966	GCF_001854245.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans	99.45	0.966	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	65.14	11	N/A	N/A
sample_1_MetaBAT2_3_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	GCF_000006945.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	99.69	0.973	GCF_000006945.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	99.69	0.973	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_008692785.1, s__Salmonella diarizonae, 95.0, 94.68, 0.77; GCA_900478215.1, s__Salmonella houtenae, 95.0, 94.53, 0.756; GCF_008692845.1, s__Salmonella arizonae, 95.0, 92.92, 0.714; GCF_000252995.1, s__Salmonella bongori, 95.0, 89.46, 0.66	74.94	11	N/A	N/A
sample_1_MetaBAT2_47_fasta	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Thermovirgaceae;g__Thermovirga;s__Thermovirga lienii	GCF_000233775.1	95.0	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Thermovirgaceae;g__Thermovirga;s__Thermovirga lienii	99.66	0.977	GCF_000233775.1	95.0	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Thermovirgaceae;g__Thermovirga;s__Thermovirga lienii	99.66	0.977	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Thermovirgaceae;g__Thermovirga;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	76.05	11	N/A	N/A
sample_1_MetaBAT2_53_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__Nitrosococcus oceani	GCF_000012805.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__Nitrosococcus oceani	99.97	0.995	GCF_000012805.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__Nitrosococcus oceani	99.97	0.995	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000143085.1, s__Nitrosococcus watsonii, 95.0, 89.66, 0.684	98.51	11	N/A	N/A
sample_1_MetaBAT2_6_fasta	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__Haliangium ochraceum	GCF_000024805.1	95.0	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__Haliangium ochraceum	99.73	0.982	GCF_000024805.1	95.0	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__Haliangium ochraceum	99.73	0.982	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	75.05	11	N/A	Genome has more than 10.0% of markers with multiple hits
sample_1_SemiBin_SemiBin_14_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Maridesulfovibrio;s__Maridesulfovibrio hydrothermalis	GCF_000331025.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Maridesulfovibrio;s__Maridesulfovibrio hydrothermalis	99.89	0.99	GCF_000331025.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Maridesulfovibrio;s__Maridesulfovibrio hydrothermalis	99.89	0.99	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Maridesulfovibrio;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	90.88	11	N/A	N/A
sample_1_SemiBin_SemiBin_79_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Ferrimonas;s__Ferrimonas balearica	GCF_000148645.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Ferrimonas;s__Ferrimonas balearica	99.98	0.989	GCF_000148645.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Ferrimonas;s__Ferrimonas balearica	99.98	0.989	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Ferrimonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_019802055.1, s__Ferrimonas balearica_A, 95.0, 84.42, 0.509; GCA_019801015.1, s__Ferrimonas sp019801015, 95.0, 84.16, 0.483; GCF_019802085.1, s__Ferrimonas balearica_B, 95.0, 82.35, 0.346	96.82	11	N/A	N/A
sample_2_CONCOCT_26_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__Woeseia;s__Woeseia oceani	GCF_001677435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__Woeseia;s__Woeseia oceani	99.94	0.995	GCF_001677435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__Woeseia;s__Woeseia oceani	99.94	0.995	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__Woeseia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.29	11	N/A	N/A
sample_2_CONCOCT_78_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas salmonicida	GCF_001643305.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas salmonicida	99.46	0.94	GCF_001643305.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas salmonicida	99.46	0.94	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000820005.1, s__Aeromonas piscicola, 95.26, 91.67, 0.683; GCF_000819745.1, s__Aeromonas bestiarum, 95.0, 91.19, 0.656; GCF_000820025.1, s__Aeromonas popoffii, 95.0, 89.96, 0.544; GCF_000014805.1, s__Aeromonas hydrophila, 95.0, 89.43, 0.509; GCF_000820305.1, s__Aeromonas dhakensis, 95.0, 89.0, 0.49; GCF_010974825.1, s__Aeromonas rivipollensis, 95.0, 88.61, 0.402; GCF_900637545.1, s__Aeromonas encheleia, 95.0, 88.42, 0.391; GCF_000819685.1, s__Aeromonas allosaccharophila, 95.0, 88.32, 0.346; GCF_000819985.1, s__Aeromonas media, 95.0, 88.3, 0.371; GCF_023093515.1, s__Aeromonas sp023093515, 95.0, 88.29, 0.392; GCF_006243315.1, s__Aeromonas sobria_A, 95.0, 88.15, 0.313; GCF_000820145.1, s__Aeromonas sobria, 95.0, 88.04, 0.322; GCF_000764655.1, s__Aeromonas aquatica, 95.0, 87.96, 0.342; GCF_000819865.1, s__Aeromonas eucrenophila, 95.0, 87.96, 0.341; GCF_000764645.1, s__Aeromonas finlandensis, 95.0, 87.95, 0.334; GCF_000820225.1, s__Aeromonas veronii, 95.0, 87.92, 0.351; GCF_019048265.1, s__Aeromonas veronii_A, 95.0, 87.81, 0.34; GCF_002812985.1, s__Aeromonas lusitana, 95.0, 87.81, 0.336; GCF_000820185.1, s__Aeromonas tecta, 95.0, 87.77, 0.341; GCF_000819785.1, s__Aeromonas caviae, 95.0, 87.69, 0.336; GCF_000820085.1, s__Aeromonas sanarellii, 95.0, 87.69, 0.333; GCF_000819885.1, s__Aeromonas fluvialis, 95.0, 87.65, 0.297; GCF_000819845.1, s__Aeromonas enteropelogenes, 95.0, 87.59, 0.321; GCF_000820165.1, s__Aeromonas taiwanensis, 95.0, 87.53, 0.33; GCF_000819955.1, s__Aeromonas jandaei, 95.64, 87.51, 0.32; GCF_000764665.1, s__Aeromonas lacus, 95.0, 87.46, 0.314; GCF_000819725.1, s__Aeromonas australiensis, 95.0, 87.44, 0.285; GCA_945957575.1, s__Aeromonas sp945957575, 95.0, 87.24, 0.283; GCF_000819765.1, s__Aeromonas bivalvium, 95.0, 87.11, 0.248; GCF_000388115.1, s__Aeromonas molluscorum, 95.0, 86.97, 0.179; GCF_000820045.1, s__Aeromonas rivuli, 95.0, 86.76, 0.199	66.89	11	N/A	N/A
