Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
sample_5_SemiBin_SemiBin_24_sub.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	60	246	6	0	0	0	92.21	2.34	33.33
sample_5_SemiBin_SemiBin_74.fasta	c__Bacilli (UID259)	750	275	151	1	274	0	0	0	0	99.34	0.00	0.00
sample_6_CONCOCT_16_sub.fasta	c__Gammaproteobacteria (UID4444)	263	506	232	95	392	19	0	0	0	83.04	4.49	31.58
sample_6_CONCOCT_82.fasta	k__Archaea (UID2)	207	145	103	1	144	0	0	0	0	99.51	0.00	0.00
sample_6_MetaBAT2_20.fasta	c__Gammaproteobacteria (UID4267)	119	540	283	2	531	7	0	0	0	99.47	1.18	0.00
sample_6_MetaBAT2_23.fasta	o__Pseudomonadales (UID4679)	87	674	364	2	667	5	0	0	0	99.67	0.71	40.00
sample_6_SemiBin_SemiBin_45.fasta	c__Deltaproteobacteria (UID3216)	83	247	155	1	242	3	1	0	0	99.35	2.60	0.00
sample_7_CONCOCT_37_sub.fasta	c__Deltaproteobacteria (UID3218)	61	284	169	50	225	9	0	0	0	86.98	2.53	22.22
sample_8_MetaBAT2_11_sub.fasta	o__Rhodospirillales (UID3754)	63	336	201	10	320	6	0	0	0	95.96	2.07	33.33
sample_8_MetaBAT2_16.fasta	c__Gammaproteobacteria (UID4274)	112	568	283	22	545	1	0	0	0	98.88	0.18	0.00
sample_8_SemiBin_SemiBin_18_sub.fasta	c__Gammaproteobacteria (UID4761)	52	693	297	101	580	12	0	0	0	86.98	1.85	75.00
sample_8_SemiBin_SemiBin_61.fasta	o__Oceanospirillales (UID4446)	43	529	233	33	491	5	0	0	0	99.18	1.12	20.00
sample_9_CONCOCT_105.fasta	c__Deltaproteobacteria (UID3217)	62	280	168	7	272	1	0	0	0	97.29	0.60	0.00
sample_9_CONCOCT_30.fasta	o__Flavobacteriales (UID2815)	123	324	204	0	321	3	0	0	0	100.00	0.38	0.00
sample_9_MaxBin2_005.fasta	k__Bacteria (UID1453)	901	171	117	1	167	3	0	0	0	99.15	2.56	0.00
sample_9_MetaBAT2_2_sub.fasta	c__Gammaproteobacteria (UID4444)	263	506	232	126	346	33	1	0	0	77.61	5.59	11.11
sample_9_MetaBAT2_44_sub.fasta	c__Betaproteobacteria (UID3888)	323	376	229	104	269	3	0	0	0	75.70	0.69	0.00
sample_9_MetaBAT2_47.fasta	s__algicola (UID2847)	33	496	263	29	453	14	0	0	0	94.90	3.80	14.29
