genome,secondary_cluster,threshold,cluster_method,comparison_algorithm,primary_cluster
SRR24759615_bin_48567.fasta,5_1,0.050000000000000044,average,ANImf,5
SRR24759597_bin_70587.fasta,5_2,0.050000000000000044,average,ANImf,5
SRR24759600_bin_174831.fasta,5_2,0.050000000000000044,average,ANImf,5
SRR24759616_bin_27386.fasta,5_2,0.050000000000000044,average,ANImf,5
SRR24759604_bin_153311.fasta,6_1,0.050000000000000044,average,ANImf,6
SRR24759616_bin_66301.fasta,6_1,0.050000000000000044,average,ANImf,6
SRR24759614_bin_135650.fasta,7_0,0.050000000000000044,average,ANImf,7
SRR24759597_bin_80513.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759598_bin_98484.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759599_bin_23179.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759602_bin_16991.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759603_bin_68608.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759606_bin_32465.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759610_bin_41755.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759611_bin_40674.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759613_bin_62339.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759615_bin_95591.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759616_bin_67671.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759609_bin_95729.fasta,8_2,0.050000000000000044,average,ANImf,8
SRR24759598_bin_132977.fasta,9_0,0.050000000000000044,average,ANImf,9
SRR24759597_bin_60442.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759598_bin_116778.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759601_bin_28215.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759603_bin_89489.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759607_bin_33196.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759608_bin_87889.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759609_bin_96455.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759610_bin_53089.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759613_bin_38453.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759616_bin_47242.fasta,10_1,0.050000000000000044,average,ANImf,10
SRR24759596_bin_33300.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759597_bin_27844.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759598_bin_82067.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759600_bin_138516.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759602_bin_42432.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759603_bin_48666.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759604_bin_121497.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759605_bin_53803.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759606_bin_27258.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759607_bin_30952.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759608_bin_55269.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759611_bin_197.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759613_bin_79728.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759614_bin_60985.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759615_bin_45858.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759616_bin_68142.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759596_bin_15888.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759598_bin_102349.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759600_bin_90323.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759601_bin_32359.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759603_bin_46306.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759604_bin_58698.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759605_bin_44810.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759606_bin_57113.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759607_bin_20075.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759608_bin_55256.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759610_bin_70833.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759611_bin_40770.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759612_bin_36997.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759614_bin_129076.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759615_bin_115329.fasta,12_1,0.050000000000000044,average,ANImf,12
SRR24759616_bin_36185.fasta,12_2,0.050000000000000044,average,ANImf,12
SRR24759603_bin_35745.fasta,12_3,0.050000000000000044,average,ANImf,12
SRR24759601_bin_19726.fasta,12_4,0.050000000000000044,average,ANImf,12
SRR24759602_bin_46147.fasta,12_5,0.050000000000000044,average,ANImf,12
SRR24759599_bin_69512.fasta,12_6,0.050000000000000044,average,ANImf,12
SRR24759612_bin_65827.fasta,12_7,0.050000000000000044,average,ANImf,12
SRR24759609_bin_34512.fasta,12_8,0.050000000000000044,average,ANImf,12
SRR24759613_bin_43381.fasta,12_9,0.050000000000000044,average,ANImf,12
SRR24759599_bin_57269.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759600_bin_59453.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759603_bin_106565.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759608_bin_106684.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759609_bin_39118.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759611_bin_83568.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759614_bin_50616.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759615_bin_79847.fasta,14_0,0.050000000000000044,average,ANImf,14
SRR24759596_bin_37673.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759597_bin_44661.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759598_bin_130216.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759599_bin_55772.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759600_bin_174063.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759602_bin_22919.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759603_bin_106857.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759604_bin_140388.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759605_bin_75717.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759606_bin_71349.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759608_bin_94754.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759609_bin_88661.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759610_bin_58.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759611_bin_108485.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759612_bin_64010.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759613_bin_39911.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759614_bin_137501.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759615_bin_127527.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759616_bin_38993.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759598_bin_130927.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759599_bin_46427.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759600_bin_67403.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759603_bin_75041.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759604_bin_52058.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759605_bin_25715.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759609_bin_83333.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759610_bin_19.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759613_bin_67939.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759612_bin_52183.fasta,17_0,0.050000000000000044,average,ANImf,17
SRR24759598_bin_125851.fasta,18_1,0.050000000000000044,average,ANImf,18
SRR24759599_bin_43450.fasta,18_1,0.050000000000000044,average,ANImf,18
SRR24759600_bin_174155.fasta,18_1,0.050000000000000044,average,ANImf,18
SRR24759604_bin_148585.fasta,18_1,0.050000000000000044,average,ANImf,18
SRR24759615_bin_128743.fasta,18_1,0.050000000000000044,average,ANImf,18
SRR24759596_bin_20252.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759597_bin_82754.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759598_bin_131214.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759599_bin_121036.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759599_bin_67398.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759600_bin_63276.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759601_bin_45575.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759602_bin_49875.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759603_bin_106784.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759605_bin_75511.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759606_bin_45722.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759607_bin_37424.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759608_bin_106678.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759609_bin_96361.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759610_bin_81737.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759612_bin_35752.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759613_bin_66103.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759614_bin_135155.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759615_bin_128008.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759616_bin_36909.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759599_bin_44787.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759600_bin_139617.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759606_bin_502.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759608_bin_39292.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759609_bin_88176.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759612_bin_494.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759613_bin_56459.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759614_bin_92136.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759596_bin_12576.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759597_bin_82802.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759598_bin_48594.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759599_bin_80573.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759600_bin_94937.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759601_bin_43490.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759603_bin_79652.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759604_bin_148146.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759606_bin_51853.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759609_bin_96461.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759610_bin_29247.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759611_bin_55855.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759612_bin_21186.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759614_bin_132806.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759616_bin_56710.fasta,21_1,0.050000000000000044,average,ANImf,21
SRR24759609_bin_32290.fasta,22_1,0.050000000000000044,average,ANImf,22
SRR24759610_bin_62914.fasta,22_2,0.050000000000000044,average,ANImf,22
SRR24759596_bin_29352.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759599_bin_55194.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759602_bin_37773.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759603_bin_355.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759605_bin_25357.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759606_bin_26538.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759608_bin_81857.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759609_bin_93014.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759610_bin_73591.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759611_bin_67126.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759612_bin_33648.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759613_bin_36733.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759614_bin_121235.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759616_bin_48160.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759597_bin_69226.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759598_bin_3003.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759601_bin_25839.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759604_bin_90077.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759605_bin_53278.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759607_bin_33469.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759608_bin_106171.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759609_bin_605.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759610_bin_62639.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759612_bin_64068.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759613_bin_44134.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759614_bin_98641.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759615_bin_124399.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759616_bin_28305.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759600_bin_93717.fasta,24_2,0.050000000000000044,average,ANImf,24
SRR24759602_bin_25553.fasta,24_3,0.050000000000000044,average,ANImf,24
SRR24759600_bin_146471.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759603_bin_96520.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759606_bin_22995.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759608_bin_97921.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759615_bin_111628.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759603_bin_51590.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759605_bin_67306.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759607_bin_28980.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759615_bin_126956.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759600_bin_64602.fasta,27_0,0.050000000000000044,average,ANImf,27
SRR24759597_bin_27768.fasta,28_1,0.050000000000000044,average,ANImf,28
SRR24759603_bin_106630.fasta,28_1,0.050000000000000044,average,ANImf,28
SRR24759614_bin_136236.fasta,28_1,0.050000000000000044,average,ANImf,28
SRR24759616_bin_40272.fasta,28_1,0.050000000000000044,average,ANImf,28
SRR24759597_bin_1.fasta,29_1,0.050000000000000044,average,ANImf,29
SRR24759600_bin_132439.fasta,29_1,0.050000000000000044,average,ANImf,29
SRR24759605_bin_75926.fasta,29_1,0.050000000000000044,average,ANImf,29
SRR24759600_bin_141476.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759603_bin_47484.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759608_bin_64934.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759602_bin_50685.fasta,31_1,0.050000000000000044,average,ANImf,31
SRR24759606_bin_47167.fasta,31_2,0.050000000000000044,average,ANImf,31
SRR24759597_bin_74495.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759598_bin_45227.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759599_bin_44218.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759600_bin_97299.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759601_bin_17248.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759602_bin_27960.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759603_bin_52167.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759604_bin_1289.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759605_bin_53741.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759607_bin_33231.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759608_bin_35023.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759615_bin_84975.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759616_bin_33137.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759605_bin_35353.fasta,33_1,0.050000000000000044,average,ANImf,33
SRR24759613_bin_58725.fasta,33_1,0.050000000000000044,average,ANImf,33
SRR24759597_bin_27614.fasta,34_0,0.050000000000000044,average,ANImf,34
SRR24759596_bin_20069.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759597_bin_56122.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759598_bin_115496.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759599_bin_121141.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759600_bin_39443.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759601_bin_40578.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759602_bin_50018.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759603_bin_74330.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759604_bin_73626.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759605_bin_75470.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759606_bin_54634.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759607_bin_33624.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759608_bin_82808.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759609_bin_52172.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759610_bin_77675.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759611_bin_104289.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759612_bin_31437.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759613_bin_82311.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759614_bin_48230.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759615_bin_126139.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759616_bin_58852.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759600_bin_148507.fasta,35_2,0.050000000000000044,average,ANImf,35
SRR24759598_bin_46494.fasta,36_1,0.050000000000000044,average,ANImf,36
SRR24759605_bin_65734.fasta,36_1,0.050000000000000044,average,ANImf,36
SRR24759608_bin_67286.fasta,36_1,0.050000000000000044,average,ANImf,36
SRR24759611_bin_47678.fasta,36_1,0.050000000000000044,average,ANImf,36
SRR24759615_bin_1221.fasta,36_1,0.050000000000000044,average,ANImf,36
SRR24759596_bin_36448.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759597_bin_73064.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759598_bin_78622.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759599_bin_69052.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759600_bin_589.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759601_bin_28857.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759602_bin_1369.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759604_bin_79603.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759606_bin_69213.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759608_bin_76659.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759609_bin_54342.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759610_bin_40176.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759611_bin_101722.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759612_bin_64095.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759613_bin_69064.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759614_bin_129508.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759615_bin_117737.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759616_bin_26575.fasta,37_1,0.050000000000000044,average,ANImf,37
SRR24759606_bin_23932.fasta,37_2,0.050000000000000044,average,ANImf,37
SRR24759598_bin_119213.fasta,38_1,0.050000000000000044,average,ANImf,38
SRR24759609_bin_92255.fasta,38_1,0.050000000000000044,average,ANImf,38
SRR24759616_bin_61413.fasta,38_1,0.050000000000000044,average,ANImf,38
SRR24759598_bin_48266.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759599_bin_789.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759600_bin_142095.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759604_bin_85530.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759611_bin_98624.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759613_bin_1073.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759615_bin_55433.fasta,39_1,0.050000000000000044,average,ANImf,39
SRR24759599_bin_112799.fasta,39_2,0.050000000000000044,average,ANImf,39
SRR24759596_bin_28581.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759598_bin_131139.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759603_bin_84462.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759607_bin_11773.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759608_bin_106320.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759610_bin_81256.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759611_bin_106297.fasta,40_1,0.050000000000000044,average,ANImf,40
SRR24759601_bin_14828.fasta,40_2,0.050000000000000044,average,ANImf,40
SRR24759607_bin_27236.fasta,41_1,0.050000000000000044,average,ANImf,41
SRR24759608_bin_86483.fasta,41_1,0.050000000000000044,average,ANImf,41
SRR24759610_bin_28126.fasta,41_1,0.050000000000000044,average,ANImf,41
SRR24759615_bin_102186.fasta,41_1,0.050000000000000044,average,ANImf,41
SRR24759596_bin_19733.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759597_bin_1008.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759599_bin_74768.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759600_bin_150396.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759604_bin_50099.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759605_bin_67263.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759606_bin_69192.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759611_bin_62503.fasta,41_2,0.050000000000000044,average,ANImf,41
SRR24759616_bin_24480.fasta,41_2,0.050000000000000044,average,ANImf,41
