Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR24759602_bin_46147.fasta	k__Bacteria (UID203)	5449	104	58	73	22	9	0	0	0	37.49	11.36	100.00
SRR24759602_bin_50685.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	48	243	20	1	0	0	85.48	8.31	13.04
SRR24759603_bin_106630.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	77	420	10	0	0	0	83.25	2.11	30.00
SRR24759603_bin_355.fasta	g__Lactobacillus (UID377)	91	430	154	51	365	13	1	0	0	92.05	4.22	25.00
SRR24759603_bin_35745.fasta	k__Bacteria (UID203)	5449	104	58	61	28	15	0	0	0	49.94	15.13	93.33
SRR24759603_bin_47484.fasta	c__Gammaproteobacteria (UID4442)	899	311	184	2	309	0	0	0	0	98.91	0.00	0.00
SRR24759603_bin_51590.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	56	449	2	0	0	0	94.29	0.13	50.00
SRR24759604_bin_107333.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	14	416	32	2	0	0	95.40	9.60	86.84
SRR24759604_bin_124576.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	136	218	91	18	1	0	70.97	30.79	66.23
SRR24759604_bin_148146.fasta	g__Lactobacillus (UID377)	91	430	154	96	323	11	0	0	0	79.78	2.80	36.36
SRR24759604_bin_153311.fasta	o__Clostridiales (UID1120)	304	250	143	53	193	4	0	0	0	77.24	2.45	25.00
SRR24759605_bin_35353.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	0	311	1	0	0	0	100.00	0.54	0.00
SRR24759605_bin_65734.fasta	k__Bacteria (UID203)	5449	104	58	58	45	1	0	0	0	61.59	1.72	0.00
SRR24759606_bin_22995.fasta	c__Gammaproteobacteria (UID4444)	263	507	232	22	484	1	0	0	0	94.11	0.43	0.00
SRR24759606_bin_23932.fasta	k__Bacteria (UID203)	5449	104	58	73	25	5	1	0	0	45.85	8.62	25.00
SRR24759606_bin_47167.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	0	311	1	0	0	0	100.00	0.54	0.00
SRR24759606_bin_54634.fasta	o__Lactobacillales (UID463)	75	376	160	9	361	6	0	0	0	96.51	2.81	50.00
SRR24759607_bin_11773.fasta	k__Bacteria (UID203)	5449	104	58	82	21	1	0	0	0	33.62	1.72	100.00
SRR24759607_bin_27236.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	79	178	20	0	0	0	82.40	7.25	95.00
SRR24759607_bin_33985.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	159	227	63	12	3	0	63.67	22.21	53.85
SRR24759608_bin_94754.fasta	o__Lactobacillales (UID374)	471	350	191	4	346	0	0	0	0	98.52	0.00	0.00
SRR24759609_bin_32066.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	257	141	51	12	2	1	45.52	21.18	59.65
SRR24759609_bin_32290.fasta	k__Bacteria (UID203)	5449	104	58	73	24	7	0	0	0	45.14	10.34	57.14
SRR24759609_bin_34512.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	161	124	54	8	2	0	56.58	24.36	84.44
SRR24759609_bin_95729.fasta	f__Enterobacteriaceae (UID5121)	138	1160	336	281	852	27	0	0	0	73.59	1.64	22.22
SRR24759610_bin_19.fasta	o__Lactobacillales (UID544)	293	475	267	4	466	5	0	0	0	98.50	0.94	60.00
SRR24759610_bin_62914.fasta	g__Lactobacillus (UID377)	91	430	154	135	259	36	0	0	0	69.76	9.96	63.89
SRR24759611_bin_62503.fasta	c__Gammaproteobacteria (UID4387)	965	277	177	102	164	11	0	0	0	71.61	5.37	72.73
SRR24759612_bin_51939.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	164	165	90	29	7	9	64.75	50.23	62.50
SRR24759612_bin_52183.fasta	c__Bacilli (UID256)	765	274	150	10	260	4	0	0	0	94.33	1.33	0.00
SRR24759612_bin_65827.fasta	k__Bacteria (UID203)	5449	104	58	35	34	21	5	5	4	63.95	33.15	87.39
SRR24759613_bin_105744.fasta	o__Clostridiales (UID1226)	155	278	158	10	265	3	0	0	0	96.20	0.17	66.67
SRR24759613_bin_38453.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	53	290	6	0	0	0	88.25	2.00	83.33
SRR24759613_bin_43381.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	158	120	55	14	2	0	57.54	25.04	77.98
SRR24759613_bin_56459.fasta	o__Lactobacillales (UID374)	471	350	191	47	303	0	0	0	0	90.73	0.00	0.00
SRR24759614_bin_135155.fasta	c__Betaproteobacteria (UID3888)	323	387	234	25	345	17	0	0	0	91.76	4.85	58.82
SRR24759614_bin_135650.fasta	o__Clostridiales (UID1212)	172	263	149	21	241	1	0	0	0	91.61	0.06	0.00
SRR24759615_bin_128743.fasta	c__Betaproteobacteria (UID3888)	323	387	234	100	276	10	1	0	0	74.15	3.02	61.54
SRR24759615_bin_79847.fasta	c__Alphaproteobacteria (UID3305)	564	349	230	175	164	10	0	0	0	47.61	2.61	60.00
SRR24759616_bin_27462.fasta	f__Bifidobacteriaceae (UID1458)	77	464	220	170	155	94	31	10	4	64.23	47.06	71.08
SRR24759616_bin_28305.fasta	g__Lactobacillus (UID377)	91	430	154	74	346	10	0	0	0	86.18	1.69	50.00
SRR24759616_bin_33137.fasta	c__Gammaproteobacteria (UID4442)	899	312	185	1	309	2	0	0	0	99.46	1.08	0.00
SRR24759616_bin_36185.fasta	k__Bacteria (UID203)	5449	104	58	64	31	9	0	0	0	52.70	12.93	100.00
